Re,alpha_deg,CL_fit,CD_fit,CM_fit
77766.58,14.830599,1.4657522,0.11054492,-0.033834208
78774.45,14.830599,1.4622849,0.1098122,-0.03389171
79782.33,14.830599,1.4576387,0.10890662,-0.034098208
80790.2,14.830599,1.4527009,0.10788972,-0.034390394
81798.08,14.830599,1.4483497,0.10686374,-0.03470442
82805.95,14.830599,1.4453536,0.105956204,-0.03498245
83813.83,14.830599,1.4442645,0.10529904,-0.035178993
84821.7,14.830599,1.4453331,0.10500103,-0.035266057
85829.58,14.830599,1.4484471,0.10511954,-0.035236716
86837.45,14.830599,1.4531204,0.105636016,-0.03510607
87845.33,14.830599,1.45853,0.10644091,-0.034909166
88853.2,14.830599,1.463628,0.10733596,-0.03469564
89861.08,14.830599,1.467316,0.10805797,-0.03452091
90868.95,14.830599,1.4686812,0.10833085,-0.03443455
91876.83,14.830599,1.4672688,0.107942574,-0.03446728
92884.71,14.830599,1.4633429,0.106840335,-0.03461851
93892.586,14.830599,1.4580545,0.10522224,-0.034848012
94900.46,14.830599,1.4534087,0.10358585,-0.035076447
95908.336,14.830599,1.4518528,0.10266917,-0.035201196
96916.21,14.830599,1.4552577,0.10318254,-0.035136525
97924.086,14.830599,1.4629773,0.10518384,-0.034888558
98931.96,14.830599,1.4685725,0.10688589,-0.034679633
99939.836,14.830599,1.454663,0.1026057,-0.035138477
160.16696,15.435929,0.70855993,0.36161813,-0.043126862
1168.0425,15.435929,0.72121686,0.22688088,-0.058842663
2175.918,15.435929,0.71328765,0.18471621,-0.06786082
3183.7935,15.435929,0.7015552,0.18207942,-0.072897285
4191.669,15.435929,0.6934761,0.19106562,-0.07585844
5199.5444,15.435929,0.6911738,0.19903691,-0.07799677
6207.42,15.435929,0.69408435,0.2019774,-0.08005696
7215.2954,15.435929,0.7006108,0.20019537,-0.082406506
8223.171,15.435929,0.7090712,0.19569254,-0.08514926
9231.046,15.435929,0.7181675,0.19068101,-0.088219486
10238.922,15.435929,0.7271386,0.18686193,-0.0914574
11246.798,15.435929,0.73572695,0.18518196,-0.09466686
12254.673,15.435929,0.74404925,0.18586567,-0.09765674
13262.548,15.435929,0.7524309,0.18858556,-0.100268245
14270.424,15.435929,0.7612499,0.19267811,-0.10239024
15278.3,15.435929,0.7708108,0.19735001,-0.10396509
16286.175,15.435929,0.7812582,0.20184529,-0.104986936
17294.049,15.435929,0.7925381,0.20556019,-0.10549498
18301.924,15.435929,0.8043966,0.20810537,-0.10556333
19309.8,15.435929,0.816413,0.2093224,-0.10528889
20317.676,15.435929,0.8280539,0.20926407,-0.104779504
21325.55,15.435929,0.83874285,0.20815033,-0.10414208
22333.428,15.435929,0.84793395,0.20631123,-0.10347304
23341.303,15.435929,0.85517764,0.20412637,-0.102850154
24349.178,15.435929,0.860178,0.20196812,-0.10232742
25357.053,15.435929,0.8628353,0.2001548,-0.101931944
26364.928,15.435929,0.863267,0.19891728,-0.101663426
27372.805,15.435929,0.86181235,0.19837925,-0.10149603
28380.68,15.435929,0.8590138,0.19855227,-0.1013817
29388.555,15.435929,0.8555887,0.19934285,-0.1012552
30396.432,15.435929,0.85237926,0.20057034,-0.101040155
31404.307,15.435929,0.8502982,0.20199113,-0.100655474
32412.182,15.435929,0.85026777,0.20332798,-0.10002184
33420.06,15.435929,0.8531556,0.20429896,-0.09906809
34427.934,15.435929,0.8597174,0.20464584,-0.09773655
35435.81,15.435929,0.8705415,0.20415767,-0.09598759
36443.684,15.435929,0.88600886,0.20268907,-0.09380281
37451.562,15.435929,0.9062637,0.2001715,-0.091186926
38459.438,15.435929,0.9311952,0.19661765,-0.08816824
39467.312,15.435929,0.9604412,0.1921186,-0.08479746
40475.188,15.435929,0.9933993,0.18683538,-0.081145585
41483.062,15.435929,1.0292593,0.18098441,-0.07730019
42490.938,15.435929,1.0670401,0.1748201,-0.07336114
43498.812,15.435929,1.1056437,0.16861503,-0.06943545
44506.69,15.435929,1.1439118,0.16263938,-0.0656316
45514.566,15.435929,1.1806867,0.15714145,-0.06205406
46522.44,15.435929,1.2148738,0.15233105,-0.058797803
47530.316,15.435929,1.245499,0.1483655,-0.055943325
48538.19,15.435929,1.2717615,0.1453408,-0.053552486
49546.066,15.435929,1.2930785,0.14328702,-0.05166532
50553.938,15.435929,1.309113,0.14216933,-0.05029783
51561.812,15.435929,1.3197942,0.14189264,-0.04944122
52569.688,15.435929,1.32532,0.14231122,-0.04906244
53577.562,15.435929,1.3261447,0.14324155,-0.049105715
54585.438,15.435929,1.3229548,0.14447689,-0.049495667
55593.312,15.435929,1.3166296,0.14580345,-0.05014121
56601.19,15.435929,1.3081899,0.14701623,-0.0509405
57609.066,15.435929,1.298741,0.1479336,-0.05178629
58616.94,15.435929,1.2894073,0.14840992,-0.052571904
59624.816,15.435929,1.2812678,0.14834411,-0.053196892
60632.69,15.435929,1.2752934,0.14768542,-0.05357272
61640.566,15.435929,1.2722859,0.14643434,-0.053627696
62648.44,15.435929,1.2728337,0.14463994,-0.05331089
63656.32,15.435929,1.2772714,0.14239272,-0.052595224
64664.195,15.435929,1.2856631,0.13981497,-0.05147895
65672.07,15.435929,1.2977953,0.1370482,-0.04998567
66679.945,15.435929,1.3131932,0.13423981,-0.048163082
67687.82,15.435929,1.3311517,0.13152912,-0.046079867
68695.695,15.435929,1.3507832,0.12903526,-0.04382147
69703.57,15.435929,1.37108,0.12684688,-0.0414846
70711.445,15.435929,1.3909866,0.12501492,-0.03917092
71719.32,15.435929,1.4094789,0.123550475,-0.036980093
72727.195,15.435929,1.4256427,0.12242577,-0.035003003
73735.08,15.435929,1.4387456,0.1215805,-0.03331519
74742.95,15.435929,1.4483023,0.12093129,-0.03197135
75750.83,15.435929,1.4541161,0.12038466,-0.031001002
76758.7,15.435929,1.4563036,0.11985096,-0.030406341
77766.58,15.435929,1.455288,0.119258605,-0.030161753
78774.45,15.435929,1.4517685,0.118566126,-0.030216094
79782.33,15.435929,1.4466548,0.11776997,-0.030497104
80790.2,15.435929,1.4409795,0.11690726,-0.030918166
81798.08,15.435929,1.4357889,0.11605143,-0.03138694
82805.95,15.435929,1.4320191,0.11530055,-0.031815007
83813.83,15.435929,1.4303739,0.114759475,-0.03212819
84821.7,15.435929,1.4312168,0.11451657,-0.032275766
85829.58,15.435929,1.4344935,0.114618905,-0.032237902
86837.45,15.435929,1.4397056,0.11505031,-0.032029655
87845.33,15.435929,1.4459442,0.115717545,-0.03170024
88853.2,15.435929,1.4520091,0.11645054,-0.031326775
89861.08,15.435929,1.4566054,0.117023245,-0.031001523
90868.95,15.435929,1.4586174,0.11719756,-0.030813435
91876.83,15.435929,1.4574302,0.116791256,-0.030824907
92884.71,15.435929,1.4532481,0.1157616,-0.0310479
93892.586,15.435929,1.4473183,0.11428694,-0.031424582
94900.46,15.435929,1.4419205,0.11281044,-0.03182198
95908.336,15.435929,1.43992,0.11198785,-0.032054357
96916.21,15.435929,1.4436065,0.11244838,-0.031951714
97924.086,15.435929,1.4524269,0.114235,-0.031501282
98931.96,15.435929,1.4591036,0.11573242,-0.031095523
99939.836,15.435929,1.443475,0.111819714,-0.03193292
160.16696,16.04126,0.72150594,0.36641344,-0.043825053
1168.0425,16.04126,0.7407121,0.23404865,-0.06277393
2175.918,16.04126,0.7359705,0.1925214,-0.07252518
3183.7935,16.04126,0.7249885,0.18998587,-0.077433065
4191.669,16.04126,0.7163627,0.19907291,-0.080179095
5199.5444,16.04126,0.7132156,0.20731264,-0.08229845
6207.42,16.04126,0.71567893,0.21067601,-0.084564775
7215.2954,16.04126,0.72252154,0.20939012,-0.08726689
8223.171,16.04126,0.73213977,0.20536865,-0.090404734
9231.046,16.04126,0.74310076,0.20075804,-0.093824886
10238.922,16.04126,0.7543791,0.19722444,-0.097311236
11246.798,16.04126,0.7654031,0.19570771,-0.100643516
12254.673,16.04126,0.77598464,0.1964462,-0.103631854
13262.548,16.04126,0.78619975,0.19913824,-0.10613523
14270.424,16.04126,0.79625654,0.20314911,-0.10806787
15278.3,16.04126,0.80637854,0.20771226,-0.109398104
16286.175,16.04126,0.81671435,0.2120922,-0.1101424
17294.049,16.04126,0.82728547,0.2156977,-0.1103559
18301.924,16.04126,0.8379662,0.21814446,-0.11012219
19309.8,16.04126,0.8484936,0.2192726,-0.109542266
20317.676,16.04126,0.858503,0.21912944,-0.10872419
21325.55,16.04126,0.8675767,0.21792775,-0.107773736
22333.428,16.04126,0.8753013,0.21599086,-0.10678641
23341.303,16.04126,0.8813242,0.21369375,-0.10584124
24349.178,16.04126,0.8854049,0.21140774,-0.104996435
25357.053,16.04126,0.88745475,0.20945416,-0.1042866
26364.928,16.04126,0.8875596,0.2080709,-0.10372211
27372.805,16.04126,0.8859917,0.20739196,-0.10328983
28380.68,16.04126,0.8831994,0.2074416,-0.1029556
29388.555,16.04126,0.87978524,0.20814024,-0.102667615
30396.432,16.04126,0.87646973,0.20932074,-0.10236113
31404.307,16.04126,0.8740447,0.21075162,-0.10196354
32412.182,16.04126,0.8733213,0.21216464,-0.10139988
33420.06,16.04126,0.8750741,0.21328357,-0.100598305
34427.934,16.04126,0.8799872,0.21385147,-0.099495485
35435.81,16.04126,0.8886058,0.21365443,-0.098041
36443.684,16.04126,0.90129465,0.21253976,-0.096201226
37451.562,16.04126,0.9182091,0.21042809,-0.09396234
38459.438,16.04126,0.9392749,0.20731832,-0.091331676
39467.312,16.04126,0.9641895,0.20328595,-0.08833831
40475.188,16.04126,0.9924263,0.19847551,-0.08503212
41483.062,16.04126,1.023263,0.19308741,-0.08148176
42490.938,16.04126,1.0558152,0.18736148,-0.0777715
43498.812,16.04126,1.0890818,0.18155807,-0.0739971
44506.69,16.04126,1.1220005,0.17593822,-0.070261
45514.566,16.04126,1.1535003,0.17074463,-0.066667065
46522.44,16.04126,1.1825677,0.16618511,-0.06331498
47530.316,16.04126,1.2082963,0.16241845,-0.06029504
48538.19,16.04126,1.2299421,0.15954559,-0.057683006
49546.066,16.04126,1.2469664,0.15760368,-0.055535823
50553.938,16.04126,1.2590665,0.15656675,-0.05388833
51561.812,16.04126,1.2661965,0.15634938,-0.052750748
52569.688,16.04126,1.2685717,0.1568151,-0.05210789
53577.562,16.04126,1.26666,0.15778857,-0.051919423
54585.438,16.04126,1.2611578,0.15906899,-0.052121617
55593.312,16.04126,1.2529533,0.16044602,-0.0526304
56601.19,16.04126,1.2430749,0.16171493,-0.05334578
57609.066,16.04126,1.2326386,0.16269127,-0.054156967
58616.94,16.04126,1.2227782,0.16322319,-0.054948572
59624.816,16.04126,1.2145809,0.16320114,-0.05560703
60632.69,16.04126,1.2090229,0.162564,-0.056027193
61640.566,16.04126,1.2069074,0.16130102,-0.056118663
62648.44,16.04126,1.2088164,0.15945001,-0.055811357
63656.32,16.04126,1.2150669,0.15709195,-0.055060085
64664.195,16.04126,1.225694,0.15434183,-0.053847883
65672.07,16.04126,1.2404404,0.15133762,-0.05218734
66679.945,16.04126,1.2587714,0.1482273,-0.050120734
67687.82,16.04126,1.2799066,0.14515579,-0.047717627
68695.695,16.04126,1.3028698,0.14225242,-0.045070928
69703.57,16.04126,1.3265527,0.13962047,-0.04229125
70711.445,16.04126,1.3497919,0.1373297,-0.03949973
71719.32,16.04126,1.3714542,0.1354121,-0.03681963
72727.195,16.04126,1.3905203,0.13386191,-0.034367796
73735.08,16.04126,1.4061662,0.13263988,-0.03224583
74742.95,16.04126,1.4178311,0.13168117,-0.03053214
75750.83,16.04126,1.4252696,0.13090599,-0.029275287
76758.7,16.04126,1.4285799,0.13023235,-0.028489621
77766.58,16.04126,1.4282002,0.12958896,-0.02815335
78774.45,16.04126,1.4248779,0.12892684,-0.02820967
79782.33,16.04126,1.4196036,0.1282273,-0.028571576
80790.2,16.04126,1.4135175,0.1275059,-0.029129552
81798.08,16.04126,1.4077884,0.12681022,-0.029762406
82805.95,16.04126,1.4034814,0.12621087,-0.030350354
83813.83,16.04126,1.4014189,0.12578702,-0.030789167
84821.7,16.04126,1.4020596,0.12560683,-0.031003915
85829.58,16.04126,1.4054061,0.12570639,-0.0309606
86837.45,16.04126,1.4109671,0.1260699,-0.030673457
87845.33,16.04126,1.4177884,0.12661743,-0.03020605
88853.2,16.04126,1.4245735,0.12720451,-0.029664049
89861.08,16.04126,1.4298931,0.12763867,-0.029178746
90868.95,16.04126,1.4324846,0.1277179,-0.02888105
91876.83,16.04126,1.4316064,0.12728904,-0.028867846
92884.71,16.04126,1.4274005,0.12632112,-0.02916532
93892.586,16.04126,1.4211513,0.12497648,-0.029697668
94900.46,16.04126,1.4153017,0.12364982,-0.030275252
95908.336,16.04126,1.4129922,0.12292119,-0.030623065
96916.21,16.04126,1.4168106,0.12334305,-0.030480158
97924.086,16.04126,1.4263146,0.124939896,-0.029812032
98931.96,16.04126,1.4337546,0.12625003,-0.029193787
99939.836,16.04126,1.4172329,0.12266886,-0.030439893
160.16696,16.646591,0.73385906,0.37125793,-0.044638943
1168.0425,16.646591,0.7593905,0.24137183,-0.06691242
2175.918,16.646591,0.758084,0.20046985,-0.07739169
3183.7935,16.646591,0.7483337,0.19800706,-0.08216126
4191.669,16.646591,0.73966384,0.20719048,-0.084697925
5199.5444,16.646591,0.73604,0.21572366,-0.08680796
6207.42,16.646591,0.7382068,0.21955448,-0.08927417
7215.2954,16.646591,0.7452758,0.21881379,-0.09229087
8223.171,16.646591,0.75574344,0.21531403,-0.09574726
9231.046,16.646591,0.76809114,0.21112646,-0.09940453
10238.922,16.646591,0.78109235,0.20787811,-0.10300002
11246.798,16.646591,0.7939214,0.20650236,-0.10630356
12254.673,16.646591,0.80613935,0.20725518,-0.109142296
13262.548,16.646591,0.81761235,0.20986572,-0.11140747
14270.424,16.646591,0.82840556,0.21373491,-0.11305032
15278.3,16.646591,0.8386732,0.21812889,-0.11407281
16286.175,16.646591,0.8485693,0.22233735,-0.11451666
17294.049,16.646591,0.85818523,0.225785,-0.114451915
18301.924,16.646591,0.86751187,0.22809428,-0.11396695
19309.8,16.646591,0.87643355,0.2291041,-0.11315952
20317.676,16.646591,0.8847444,0.22885521,-0.11212904
21325.55,16.646591,0.89217633,0.22755128,-0.11097069
22333.428,16.646591,0.8984447,0.2255063,-0.10977027
23341.303,16.646591,0.90329385,0.22308831,-0.10860044
24349.178,16.646591,0.90653855,0.22066522,-0.10751784
25357.053,16.646591,0.9081025,0.21855995,-0.10656102
26364.928,16.646591,0.9080434,0.21701649,-0.10574965
27372.805,16.646591,0.9065661,0.21617943,-0.105084375
28380.68,16.646591,0.90402067,0.21608678,-0.104547516
29388.555,16.646591,0.90088904,0.21667477,-0.10410504
30396.432,16.646591,0.89775693,0.21779221,-0.103709035
31404.307,16.646591,0.8952793,0.21922258,-0.10330097
32412.182,16.646591,0.8941349,0.22070986,-0.10281578
33420.06,16.646591,0.89498144,0.2219863,-0.102185935
34427.934,16.646591,0.89840674,0.2227989,-0.10134633
35435.81,16.646591,0.90488654,0.2229325,-0.100238435
36443.684,16.646591,0.9147457,0.22222841,-0.09881478
37451.562,16.646591,0.92813015,0.22059636,-0.097042456
38459.438,16.646591,0.9449895,0.21802065,-0.09490614
39467.312,16.646591,0.9650705,0.2145593,-0.09241002
40475.188,16.646591,0.98792404,0.21033761,-0.08957868
41483.062,16.646591,1.0129243,0.20553635,-0.08645673
42490.938,16.646591,1.0392995,0.20037663,-0.08310738
43498.812,16.646591,1.0661716,0.19510195,-0.079609655
44506.69,16.646591,1.0926044,0.18995944,-0.07605461
45514.566,16.646591,1.1176555,0.18518168,-0.07254086
46522.44,16.646591,1.1404291,0.18097033,-0.0691693
47530.316,16.646591,1.160131,0.1774824,-0.06603734
48538.19,16.646591,1.1761152,0.17482057,-0.06323339
49546.066,16.646591,1.1879243,0.17302793,-0.060831558
50553.938,16.646591,1.1953224,0.17208669,-0.058886804
51561.812,16.646591,1.1983123,0.17192167,-0.057431098
52569.688,16.646591,1.1971419,0.17240772,-0.05647092
53577.562,16.646591,1.1922965,0.17338015,-0.055985797
54585.438,16.646591,1.1844761,0.17464836,-0.055928808
55593.312,16.646591,1.1745592,0.17600965,-0.0562283
56601.19,16.646591,1.1635582,0.17726462,-0.05679126
57609.066,16.646591,1.152561,0.17823102,-0.057508253
58616.94,16.646591,1.1426696,0.17875606,-0.058259398
59624.816,16.646591,1.1349348,0.1787264,-0.058921378
60632.69,16.646591,1.1302923,0.17807445,-0.059374698
61640.566,16.646591,1.1295037,0.17678128,-0.05951141
62648.44,16.646591,1.133104,0.1748757,-0.059242196
63656.32,16.646591,1.1413642,0.17242987,-0.058502626
64664.195,16.646591,1.1542683,0.1695511,-0.05725825
65672.07,16.646591,1.1715063,0.1663721,-0.05550773
66679.945,16.646591,1.1924877,0.16303867,-0.053284083
67687.82,16.646591,1.2163733,0.15969741,-0.050653815
68695.695,16.646591,1.242125,0.1564834,-0.047713142
69703.57,16.646591,1.2685709,0.1535099,-0.0445827
70711.445,16.646591,1.2944844,0.15085998,-0.041399468
71719.32,16.646591,1.3186698,0.14858186,-0.038307574
72727.195,16.646591,1.3400494,0.14668769,-0.035447724
73735.08,16.646591,1.3577483,0.14515606,-0.032946303
74742.95,16.646591,1.371165,0.14393829,-0.030905245
75750.83,16.646591,1.3800261,0.14296764,-0.029392725
76758.7,16.646591,1.3844178,0.14217041,-0.0284365
77766.58,16.646591,1.3847839,0.14147748,-0.02802044
78774.45,16.646591,1.3818966,0.1408355,-0.028084345
79782.33,16.646591,1.3767893,0.14021467,-0.02852861
80790.2,16.646591,1.3706596,0.13961375,-0.029222945
81798.08,16.646591,1.364748,0.13905881,-0.030019037
82805.95,16.646591,1.3601953,0.13859703,-0.030767014
83813.83,16.646591,1.3579004,0.13828506,-0.031333104
84821.7,16.646591,1.3583897,0.13817258,-0.031618234
85829.58,16.646591,1.3617159,0.13828425,-0.031573754
86837.45,16.646591,1.3674146,0.13860293,-0.03121227
87845.33,16.646591,1.3745294,0.13905822,-0.030610697
88853.2,16.646591,1.3817302,0.139526,-0.029902559
89861.08,16.646591,1.3875284,0.13984267,-0.029257763
90868.95,16.646591,1.3905834,0.1398376,-0.02884933
91876.83,16.646591,1.3900741,0.13938418,-0.028809218
92884.71,16.646591,1.3860797,0.13846393,-0.029178817
93892.586,16.646591,1.3798642,0.13722853,-0.029865392
94900.46,16.646591,1.3739088,0.13603301,-0.030623037
95908.336,16.646591,1.3714595,0.13539313,-0.031087149
96916.21,16.646591,1.3752528,0.13579334,-0.030904261
97924.086,16.646591,1.3849667,0.13723807,-0.03001671
98931.96,16.646591,1.3927872,0.13839068,-0.02918297
99939.836,16.646591,1.376285,0.13508521,-0.0308427
160.16696,17.25192,0.74601775,0.37618354,-0.04565006
1168.0425,17.25192,0.7774881,0.24882235,-0.071240045
2175.918,17.25192,0.77958006,0.20853926,-0.08242556
3183.7935,17.25192,0.77134645,0.20613828,-0.08705587
4191.669,17.25192,0.7630703,0.21542054,-0.08939786
5199.5444,17.25192,0.7593758,0.22426446,-0.091509394
6207.42,17.25192,0.7614827,0.228588,-0.094163105
7215.2954,17.25192,0.768772,0.22841708,-0.09744629
8223.171,17.25192,0.7798268,0.22545466,-0.101133935
9231.046,17.25192,0.79307926,0.22169194,-0.104906775
10238.922,17.25192,0.8071647,0.21871464,-0.10846662
11246.798,17.25192,0.82107955,0.21745038,-0.111587726
12254.673,17.25192,0.83420736,0.21817555,-0.11412942
13262.548,17.25192,0.8462658,0.22065476,-0.11602922
14270.424,17.25192,0.8572192,0.22432908,-0.11728614
15278.3,17.25192,0.86717796,0.22850187,-0.11794294
16286.175,17.25192,0.8763104,0.23249196,-0.11806956
17294.049,17.25192,0.8847697,0.23574278,-0.117749974
18301.924,17.25192,0.89264905,0.23788466,-0.117073044
19309.8,17.25192,0.8999593,0.2387557,-0.11612611
20317.676,17.25192,0.90662766,0.23838922,-0.11499155
21325.55,17.25192,0.9125166,0.23697776,-0.11374459
22333.428,17.25192,0.9174551,0.2348239,-0.11245239
23341.303,17.25192,0.92127025,0.23228602,-0.11117313
24349.178,17.25192,0.9238279,0.22972664,-0.109955266
25357.053,17.25192,0.92506397,0.22746806,-0.10883686
26364.928,17.25192,0.92500925,0.22575906,-0.10784433
27372.805,17.25192,0.92380524,0.22475427,-0.1069916
28380.68,17.25192,0.92170787,0.22450565,-0.10627921
29388.555,17.25192,0.9190803,0.22496614,-0.105693944
30396.432,17.25192,0.91637343,0.22600253,-0.105209045
31404.307,17.25192,0.91409886,0.22741526,-0.10478529
32412.182,17.25192,0.91279477,0.22896327,-0.1043728
33420.06,17.25192,0.9129865,0.23038997,-0.103913695
34427.934,17.25192,0.9151487,0.23144881,-0.10334562
35435.81,17.25192,0.9196676,0.23192585,-0.10260568
36443.684,17.25192,0.92680675,0.23165776,-0.10163496
37451.562,17.25192,0.9366839,0.23054455,-0.10038268
38459.438,17.25192,0.94925344,0.22855598,-0.09881064
39467.312,17.25192,0.9642993,0.22573178,-0.09689644
40475.188,17.25192,0.98144186,0.2221762,-0.09463661
41483.062,17.25192,1.0001518,0.21804802,-0.09204794
42490.938,17.25192,1.0197768,0.21354617,-0.08916795
43498.812,17.25192,1.039577,0.2088936,-0.08605401
44506.69,17.25192,1.0587645,0.2043196,-0.08278086
45514.566,17.25192,1.0765506,0.2000423,-0.079437144
46522.44,17.25192,1.0921928,0.19625315,-0.0761206
